ensembl.gene.id	X0610	X0687	X1809	X1812	X1938	X1941
ENSG00000166866	727	1171	998	1403	727	1171
ENSG00000166881	956	775	1076	963	956	775
ENSG00000166886	1208	775	774	725	1208	775
ENSG00000166888	10016	9452	10201	10330	10016	9452
ENSG00000123384	9484	12420	10795	14129	9484	12420
ENSG00000221365	0	0	0	0	0	0
ENSG00000182379	41	17	49	19	41	17
ENSG00000182199	2225	1895	2135	3049	2225	1895
ENSG00000185633	193	169	271	366	193	169
ENSG00000185482	326	169	292	283	326	169
ENSG00000179912	1207	968	1275	1011	1207	968
ENSG00000175189	0	2	2	1	0	2
ENSG00000139269	1	6	5	2	1	6
ENSG00000111087	185	135	216	145	185	135
ENSG00000123329	3897	3648	3873	4363	3897	3648
ENSG00000166986	3771	4145	2853	3830	3771	4145
ENSG00000175197	285	636	279	341	285	636
ENSG00000208028	5	9	10	6	5	9
ENSG00000166987	3536	4047	3060	3245	3536	4047
ENSG00000175203	2571	2441	2176	2791	2571	2441
ENSG00000155980	265	205	195	153	265	205
ENSG00000166908	878	1071	827	942	878	1071
ENSG00000178498	1179	641	1532	1059	1179	641
ENSG00000240771	350	285	421	377	350	285
ENSG00000135454	158	128	112	107	158	128
ENSG00000135506	5904	6480	5701	7289	5904	6480
ENSG00000135439	931	468	738	779	931	468
ENSG00000255737	24	38	30	83	24	38
ENSG00000135452	798	576	627	670	798	576
ENSG00000135446	1208	947	862	1303	1208	947
ENSG00000283621	0	0	0	0	0	0
ENSG00000111012	71	141	46	84	71	141
ENSG00000037897	324	357	159	330	324	357
ENSG00000123427	200	192	166	139	200	192
ENSG00000123297	38	42	40	55	38	42
ENSG00000135407	330	409	284	347	330	409
ENSG00000175215	6300	6966	6748	6530	6300	6966
ENSG00000207789	0	0	5	2	0	0
ENSG00000166896	183	125	231	226	183	125
ENSG00000257541	0	0	0	0	0	0
ENSG00000257259	8	0	3	0	8	0
ENSG00000139263	886	919	884	688	886	919
ENSG00000118596	754	662	460	439	754	662
ENSG00000198673	50	42	63	50	50	42
ENSG00000135655	2058	5187	2084	3134	2058	5187
ENSG00000284360	0	0	0	0	0	0
ENSG00000061987	1589	1777	1619	1641	1589	1777
ENSG00000199179	1	1	0	2	1	1
ENSG00000111110	239	230	192	165	239	230
ENSG00000166148	97	176	83	131	97	176
ENSG00000177990	210	100	235	158	210	100
ENSG00000118600	400	357	264	357	400	357
ENSG00000255850	2	0	0	1	2	0
ENSG00000196935	375	519	417	326	375	519
ENSG00000174206	229	139	177	184	229	139
ENSG00000185306	1	2	3	3	1	2
ENSG00000184575	2279	3445	1650	2589	2279	3445
ENSG00000183735	1185	1968	781	1081	1185	1968
ENSG00000153179	2258	3859	1715	2069	2258	3859
ENSG00000207546	0	0	0	0	0	0
ENSG00000135677	2903	8044	3421	5529	2903	8044
ENSG00000111490	66	175	39	57	66	175
ENSG00000156076	22	1	1	2	22	1
ENSG00000174106	1110	1430	1032	1055	1110	1430
ENSG00000174099	1610	2607	1327	2050	1610	2607
ENSG00000149948	77	126	70	87	77	126
ENSG00000197301	16	19	13	23	16	19
ENSG00000239335	8	5	7	3	8	5
ENSG00000155957	726	592	366	467	726	592
ENSG00000090376	474	4168	937	1992	474	4168
ENSG00000127311	61	93	54	84	61	93
ENSG00000155974	141	119	201	116	141	119
ENSG00000111530	2900	3470	2687	3251	2900	3470
ENSG00000256172	1	0	1	0	1	0
ENSG00000203585	4	1	3	5	4	1
ENSG00000127334	2177	1837	1568	1776	2177	1837
ENSG00000255970	9	3	7	5	9	3
ENSG00000255733	142	33	131	48	142	33
ENSG00000111537	30	35	17	11	30	35
ENSG00000111536	7	14	6	17	7	14
ENSG00000127318	0	14	3	0	0	14
ENSG00000111554	522	302	568	472	522	302
ENSG00000127314	8040	7816	5483	6627	8040	7816
ENSG00000206650	0	3	1	1	0	3
ENSG00000247363	23	6	25	20	23	6
ENSG00000111581	1412	1293	1210	1453	1412	1293
ENSG00000175782	656	520	653	575	656	520
ENSG00000135679	1548	1816	1375	1315	1548	1816
ENSG00000135678	851	1282	1040	1176	851	1282
ENSG00000111605	3280	2438	2866	3204	3280	2438
ENSG00000283476	0	0	0	0	0	0
ENSG00000090382	10173	16196	5174	7564	10173	16196
ENSG00000127337	590	286	350	386	590	286
ENSG00000166225	670	859	635	567	670	859
ENSG00000264405	0	0	0	0	0	0
ENSG00000283677	0	0	0	0	0	0
ENSG00000166226	4295	4665	2830	4655	4295	4665
ENSG00000198812	0	0	0	0	0	0
ENSG00000127325	2	2	3	0	2	2
ENSG00000127328	489	401	424	447	489	401
ENSG00000166268	17	5	2	7	17	5
ENSG00000257815	81	48	98	101	81	48
ENSG00000111596	2560	2232	2040	2101	2560	2232
ENSG00000135643	238	86	187	124	238	86
ENSG00000127329	588	776	725	755	588	776
ENSG00000153233	200	114	105	69	200	114
ENSG00000127324	4970	13518	5603	11727	4970	13518
ENSG00000139292	185	109	116	106	185	109
ENSG00000133858	1812	1968	2301	2499	1812	1968
ENSG00000173451	284	215	249	250	284	215
ENSG00000139291	875	659	838	917	875	659
ENSG00000121749	1307	1579	1041	1325	1307	1579
ENSG00000139287	1	6	0	3	1	6
ENSG00000072657	75	60	77	58	75	60
ENSG00000258123	0	0	2	0	0	0
ENSG00000251138	1	0	0	1	1	0
ENSG00000253719	2721	2105	2422	2182	2721	2105
ENSG00000166006	4	0	1	0	4	0
ENSG00000254451	0	0	0	0	0	0
ENSG00000180881	43	37	82	59	43	37
ENSG00000173401	1	1	6	5	1	1
ENSG00000180481	25	15	33	11	25	15
ENSG00000139278	1387	2059	1291	1572	1387	2059
ENSG00000139289	690	3071	668	1486	690	3071
ENSG00000187109	15767	8867	12735	11572	15767	8867
ENSG00000257219	0	1	1	2	0	1
ENSG00000179941	478	423	427	445	478	423
ENSG00000091039	2278	3099	1670	2202	2278	3099
ENSG00000186908	1330	1501	1384	1368	1330	1501
ENSG00000175183	1043	814	1553	1136	1043	814
ENSG00000165891	89	140	89	154	89	140
ENSG00000067798	106	155	95	100	106	155
ENSG00000067715	376	194	230	101	376	194
ENSG00000221788	0	0	0	0	0	0
ENSG00000177425	1393	2162	1171	1421	1393	2162
ENSG00000058272	3524	4268	2708	2818	3524	4268
ENSG00000165899	9	9	6	6	9	9
ENSG00000139304	0	1	2	1	0	1
ENSG00000257741	0	0	0	0	0	0
ENSG00000111052	195	356	170	341	195	356
ENSG00000207763	0	0	0	0	0	0
ENSG00000111058	180	148	249	228	180	148
ENSG00000139220	6	16	18	15	6	16
ENSG00000257747	0	0	0	0	0	0
ENSG00000127720	221	154	187	195	221	154
ENSG00000179104	783	648	833	576	783	648
ENSG00000072041	26	20	14	22	26	20
ENSG00000231738	8	1	0	2	8	1
ENSG00000133640	12	10	6	3	12	10
ENSG00000180318	0	0	0	0	0	0
ENSG00000198774	137	102	113	84	137	102
ENSG00000133636	168	10	17	42	168	10
ENSG00000182050	43	8	29	14	43	8
ENSG00000165805	2	1	1	5	2	1
ENSG00000133641	540	464	327	354	540	464
ENSG00000198707	456	457	481	496	456	457
ENSG00000139324	472	796	325	435	472	796
ENSG00000049130	1117	1619	863	906	1117	1619
ENSG00000139318	2255	5573	1234	2122	2255	5573
ENSG00000139323	694	654	638	665	694	654
ENSG00000259075	3	2	5	6	3	2
ENSG00000257594	1	35	15	27	1	35
ENSG00000070961	2019	4030	2137	2050	2019	4030
ENSG00000286021	1	1	0	0	1	1
ENSG00000197651	0	0	0	0	0	0
ENSG00000196243	0	0	0	0	0	0
ENSG00000083782	0	4	2	4	0	4
ENSG00000139330	2	1	4	2	2	1
ENSG00000139329	4892	5063	2803	8905	4892	5063
ENSG00000011465	16078	11223	17553	18318	16078	11223
ENSG00000257893	2	1	1	2	2	1
ENSG00000257242	66	42	112	109	66	42
ENSG00000133639	7921	5318	10028	8404	7921	5318
ENSG00000257127	5	4	4	6	5	4
ENSG00000187510	50	17	55	21	50	17
ENSG00000102189	948	1131	706	946	948	1131
ENSG00000173598	3055	3789	2365	2937	3055	3789
ENSG00000177889	3675	2927	2154	2994	3675	2927
ENSG00000198015	1593	1725	1022	1317	1593	1725
ENSG00000246985	49	67	67	71	49	67
ENSG00000120833	540	581	434	437	540	581
ENSG00000169372	179	208	174	210	179	208
ENSG00000258274	10	1	27	0	10	1
ENSG00000257283	2	3	3	5	2	3
ENSG00000136040	994	4316	1069	2192	994	4316
ENSG00000173588	363	362	259	368	363	362
ENSG00000278916	28	9	31	14	28	9
ENSG00000266099	0	0	0	0	0	0
ENSG00000057704	501	1011	742	889	501	1011
ENSG00000216306	0	0	1	3	0	0
ENSG00000283998	0	0	0	0	0	0
ENSG00000184752	1210	844	1056	1423	1210	844
ENSG00000120798	869	689	873	805	869	689
ENSG00000028203	1976	1638	1566	1471	1976	1638
ENSG00000199172	2	1	3	4	2	1
ENSG00000265917	14	6	18	7	14	6
ENSG00000111142	4477	2454	3129	2378	4477	2454
ENSG00000136014	91	33	82	49	91	33
ENSG00000257150	77	85	53	121	77	85
ENSG00000074527	573	713	567	276	573	713
ENSG00000258343	0	0	0	0	0	0
ENSG00000258292	0	0	0	0	0	0
ENSG00000139343	1014	763	750	1221	1014	763
ENSG00000165972	2	2	2	2	2	2
ENSG00000139344	45	20	53	36	45	20
ENSG00000084110	19	394	113	190	19	394
ENSG00000111144	2648	5269	3041	5018	2648	5269
ENSG00000111145	2524	3160	1605	2149	2524	3160
ENSG00000059758	1253	1563	1053	1139	1253	1563
ENSG00000139350	787	727	576	628	787	727
ENSG00000255794	1	0	1	1	1	0
ENSG00000207586	0	0	0	0	0	0
ENSG00000257501	3	5	1	1	3	5
ENSG00000265861	0	0	0	0	0	0
ENSG00000263890	0	0	0	0	0	0
ENSG00000227825	14	54	13	26	14	54
ENSG00000245017	13	1	7	9	13	1
ENSG00000257167	136	59	161	113	136	59
ENSG00000120802	5156	3122	3711	3806	5156	3122
ENSG00000075415	8718	8771	7730	10395	8718	8771
ENSG00000212443	7	6	5	11	7	6
ENSG00000166130	622	966	422	907	622	966
ENSG00000120868	586	1131	625	891	586	1131
ENSG00000185046	60	34	45	40	60	34
ENSG00000258039	0	0	0	1	0	0
ENSG00000180219	0	0	0	0	0	0
ENSG00000111647	501	1142	452	664	501	1142
ENSG00000238105	583	324	1002	798	583	324
ENSG00000221476	0	0	0	0	0	0
ENSG00000075089	682	572	553	651	682	572
ENSG00000166153	21	13	11	26	21	13
ENSG00000136021	1506	2891	1229	1773	1506	2891
ENSG00000179520	7	5	4	8	7	5
ENSG00000012504	94	124	219	196	94	124
ENSG00000139354	193	246	156	249	193	246
ENSG00000151572	2	5	4	0	2	5
ENSG00000256870	7	10	4	2	7	10
ENSG00000120805	2264	2348	1378	1847	2264	2348
ENSG00000166211	31	3	21	16	31	3
ENSG00000196091	13	9	29	4	13	9
ENSG00000111666	1000	967	1158	1119	1000	967
ENSG00000139351	20	15	18	19	20	15
ENSG00000111670	1199	1807	1391	1677	1199	1807
ENSG00000136048	1199	2227	806	1202	1199	2227
ENSG00000120860	710	515	621	756	710	515
ENSG00000185480	197	134	143	254	197	134
ENSG00000183395	1	0	0	0	1	0
ENSG00000017427	150	185	197	247	150	185
ENSG00000258169	0	0	0	1	0	0
ENSG00000171759	0	0	0	1	0	0
ENSG00000179088	50	7	95	50	50	7
ENSG00000257762	0	0	0	0	0	0
ENSG00000136011	165	46	120	121	165	46
ENSG00000111696	257	299	399	373	257	299
ENSG00000166598	26872	33892	11124	23574	26872	33892
ENSG00000204954	153	132	168	185	153	132
ENSG00000139372	1225	1467	1025	1328	1225	1467
ENSG00000120820	288	186	504	449	288	186
ENSG00000111727	534	592	501	591	534	592
ENSG00000120837	1295	831	1086	952	1295	831
ENSG00000198431	2245	5301	1729	3209	2245	5301
ENSG00000255150	131	65	126	110	131	65
ENSG00000171310	939	2301	1259	1830	939	2301
ENSG00000136052	459	881	381	534	459	881
ENSG00000151131	394	289	370	363	394	289
ENSG00000136010	298	515	218	387	298	515
ENSG00000136051	2026	2991	2187	2475	2026	2991
ENSG00000136044	1625	1801	1717	1818	1625	1801
ENSG00000235162	704	435	884	968	704	435
ENSG00000257642	0	1	2	4	0	1
ENSG00000257859	3	2	1	4	3	2
ENSG00000074590	293	604	481	473	293	604
ENSG00000136026	2437	5823	1309	3210	2437	5823
ENSG00000166046	125	297	294	220	125	297
ENSG00000013503	341	386	270	332	341	386
ENSG00000257545	1	1	1	2	1	1
ENSG00000111783	1	0	0	0	1	0
ENSG00000257711	4	2	1	1	4	2
ENSG00000111785	588	482	519	450	588	482
ENSG00000151135	1604	1910	1063	1488	1604	1910
ENSG00000120832	318	212	423	336	318	212
ENSG00000008405	587	651	372	596	587	651
ENSG00000151136	225	188	161	206	225	188
ENSG00000110851	865	1154	999	1083	865	1154
ENSG00000187855	9	0	8	3	9	0
ENSG00000174600	756	1273	902	1755	756	1273
ENSG00000198855	364	509	188	239	364	509
ENSG00000075856	1730	1580	1808	1864	1730	1580
ENSG00000136003	2753	2021	4057	4273	2753	2021
ENSG00000183160	1464	493	1245	1060	1464	493
ENSG00000110876	1732	2157	1336	2427	1732	2157
ENSG00000284388	0	0	0	0	0	0
ENSG00000110880	3472	7244	2865	4752	3472	7244
ENSG00000084112	1104	1925	1241	1908	1104	1925
ENSG00000207622	1	1	0	0	1	1
ENSG00000110887	3	0	2	28	3	0
ENSG00000166111	23	20	8	14	23	20
ENSG00000135093	452	411	555	437	452	411
ENSG00000189046	372	223	330	382	372	223
ENSG00000076248	1150	789	907	1022	1150	789
ENSG00000076555	635	442	1389	891	635	442
ENSG00000139445	10	0	9	0	10	0
ENSG00000174527	3	7	3	9	3	7
ENSG00000110906	2221	3169	1625	2393	2221	3169
ENSG00000151148	1026	1375	1242	1495	1026	1375
ENSG00000139428	531	509	425	658	531	509
ENSG00000110921	374	381	306	448	374	381
ENSG00000139438	117	97	91	67	117	97
ENSG00000255650	1	2	5	2	1	2
ENSG00000111199	40	86	35	90	40	86
ENSG00000263510	0	0	0	0	0	0
ENSG00000139433	1348	1460	965	1268	1348	1460
ENSG00000139437	983	742	905	1041	983	742
ENSG00000139436	740	1218	967	1148	740	1218
ENSG00000076513	3216	3272	3401	2704	3216	3272
ENSG00000174456	330	222	329	348	330	222
ENSG00000122970	279	402	264	363	279	402
ENSG00000174437	7156	14526	4602	7847	7156	14526
ENSG00000196510	1771	1290	1253	1240	1771	1290
ENSG00000111229	6265	6632	5773	7498	6265	6632
ENSG00000111231	579	548	449	607	579	548
ENSG00000204856	301	177	219	261	301	177
ENSG00000111237	2254	2151	1889	2604	2254	2151
ENSG00000151164	24	19	21	24	24	19
ENSG00000196850	1369	2021	1522	1580	1369	2021
ENSG00000204852	531	380	596	517	531	380
ENSG00000122986	1259	396	1768	1240	1259	396
ENSG00000186298	7157	4851	5157	5525	7157	4851
ENSG00000173093	0	0	0	0	0	0
ENSG00000111245	10	4	2	2	10	4
ENSG00000185847	2	0	1	0	2	0
ENSG00000258240	2	11	4	8	2	11
ENSG00000111249	32	5	14	7	32	5
ENSG00000273700	0	0	0	0	0	0
ENSG00000198324	327	413	523	559	327	413
ENSG00000257595	1	1	6	4	1	1
ENSG00000111252	2120	3772	1398	1739	2120	3772
ENSG00000204842	1640	1675	1497	1537	1640	1675
ENSG00000258099	2	2	1	3	2	2
ENSG00000089234	788	853	684	805	788	853
ENSG00000111271	704	620	843	927	704	620
ENSG00000111275	2559	3286	3807	4757	2559	3286
ENSG00000234608	659	405	761	744	659	405
ENSG00000089022	1009	856	916	1079	1009	856
ENSG00000198270	314	129	334	250	314	129
ENSG00000089248	3191	1921	3871	4427	3191	1921
ENSG00000111300	886	1093	822	924	886	1093
ENSG00000135148	1683	2180	1471	1799	1683	2180
ENSG00000173064	1401	1349	2201	2011	1401	1349
ENSG00000089009	29435	18215	30522	30771	29435	18215
ENSG00000179295	2833	4200	2004	3119	2833	4200
ENSG00000089169	45	17	22	5	45	17
ENSG00000089127	963	1188	869	1171	963	1188
ENSG00000111331	728	1879	574	993	728	1879
ENSG00000111335	1577	1715	1145	1377	1577	1715
ENSG00000135144	3333	313	2593	849	3333	313
ENSG00000111344	238	184	305	229	238	184
ENSG00000186710	26	4	47	12	26	4
ENSG00000123064	1895	1557	1496	1859	1895	1557
ENSG00000139405	492	334	425	507	492	334
ENSG00000166578	35	35	53	55	35	35
ENSG00000186815	2478	2362	3661	3427	2478	2362
ENSG00000274822	0	2	0	0	0	2
ENSG00000089060	1140	1205	1309	1512	1140	1205
ENSG00000151176	1615	2266	1021	1600	1615	2266
ENSG00000135094	27	414	48	241	27	414
ENSG00000139410	152	225	168	374	152	225
ENSG00000249550	0	1	1	1	0	1
ENSG00000122965	1220	1100	1448	1527	1220	1100
ENSG00000089225	0	0	1	0	0	0
ENSG00000255399	0	1	1	2	0	1
ENSG00000135111	383	533	386	310	383	533
ENSG00000123066	1872	2525	1783	2153	1872	2525
ENSG00000207967	0	0	0	0	0	0
ENSG00000264037	0	1	0	1	0	1
ENSG00000196668	152	75	97	102	152	75
ENSG00000258102	595	1146	524	764	595	1146
ENSG00000111412	1351	1567	1100	1253	1351	1567
ENSG00000135119	196	48	143	72	196	48
ENSG00000135116	84	18	140	30	84	18
ENSG00000174989	501	491	479	472	501	491
ENSG00000257279	9	5	9	10	9	5
ENSG00000088992	214	182	325	366	214	182
ENSG00000135108	1001	989	970	844	1001	989
ENSG00000089250	214	158	149	119	214	158
ENSG00000171435	55	20	58	67	55	20
ENSG00000111445	585	426	485	623	585	426
ENSG00000176871	1993	3335	1125	1775	1993	3335
ENSG00000176834	565	601	645	584	565	601
ENSG00000089220	4225	2530	4240	4423	4225	2530
ENSG00000135090	2113	2471	1664	2004	2113	2471
ENSG00000111707	1535	1676	1523	1550	1535	1676
ENSG00000139767	5	14	8	4	5	14
ENSG00000256884	0	0	0	0	0	0
ENSG00000152137	1963	1485	1896	1682	1963	1485
ENSG00000281196	0	0	1	1	0	0
ENSG00000183273	6	29	7	9	6	29
ENSG00000111725	1216	1154	1244	1196	1216	1154
ENSG00000122966	391	215	447	588	391	215
ENSG00000135127	1279	564	980	884	1279	564
ENSG00000111737	2298	2559	1760	2230	2298	2559
ENSG00000266704	0	0	0	0	0	0
ENSG00000089157	40175	29362	38300	47372	40175	29362
ENSG00000089159	1704	3789	1790	2562	1704	3789
ENSG00000202538	1	0	25	26	1	0
ENSG00000200795	0	1	6	3	0	1
ENSG00000089163	35	22	46	38	35	22
ENSG00000170890	1	1	0	2	1	1
ENSG00000135097	106	66	35	41	106	66
ENSG00000170855	604	531	439	686	604	531
ENSG00000257218	466	544	387	466	466	544
ENSG00000088986	4054	3588	3732	4788	4054	3588
ENSG00000110871	711	539	603	766	711	539
ENSG00000022840	4268	4819	3460	4223	4268	4819
ENSG00000167272	746	501	630	837	746	501
ENSG00000157782	36	24	82	69	36	24
ENSG00000110917	4705	6255	3777	6023	4705	6255
ENSG00000122971	823	704	1231	1741	823	704
ENSG00000157837	1385	1302	1242	1198	1385	1302
ENSG00000241388	227	146	170	140	227	146
ENSG00000135100	78	78	92	97	78	78
ENSG00000157895	493	410	310	395	493	410
ENSG00000135114	253	510	79	251	253	510
ENSG00000089041	120	340	292	265	120	340
ENSG00000135124	894	1324	834	1230	894	1324
ENSG00000110931	1453	3223	1729	2253	1453	3223
ENSG00000089053	3869	2931	3245	3611	3869	2931
ENSG00000170633	1340	1003	1061	1343	1340	1003
ENSG00000089094	1684	1171	1563	1391	1684	1171
ENSG00000276045	950	808	842	1023	950	808
ENSG00000139714	55	28	46	43	55	28
ENSG00000188735	520	424	457	408	520	424
ENSG00000139725	197	144	212	246	197	144
ENSG00000212694	699	350	897	766	699	350
ENSG00000139718	1944	2217	1590	1479	1944	2217
ENSG00000158104	21	41	30	44	21	41
ENSG00000110801	244	247	234	337	244	247
ENSG00000158023	132	58	177	40	132	58
ENSG00000110987	2126	398	1817	467	2126	398
ENSG00000175727	4902	6391	6692	7005	4902	6391
ENSG00000158113	6	2	1	5	6	2
ENSG00000204671	0	0	0	1	0	0
ENSG00000184047	68	73	68	58	68	73
ENSG00000139719	402	367	317	364	402	367
ENSG00000130779	1966	3524	1643	2328	1966	3524
ENSG00000033030	1244	975	1115	1039	1244	975
ENSG00000111011	3281	3026	2735	2723	3281	3026
ENSG00000184445	985	714	997	1099	985	714
ENSG00000182782	16	12260	229	6572	16	12260
ENSG00000255398	7	4852	76	1878	7	4852
ENSG00000196917	7	15	13	7	7	15
ENSG00000130783	25	28	24	23	25	28
ENSG00000130787	2725	1481	4380	3330	2725	1481
ENSG00000139722	936	1385	1145	1394	936	1385
ENSG00000150967	163	82	211	173	163	82
ENSG00000111325	48	30	40	46	48	30
ENSG00000182196	48	25	71	73	97	59
ENSG00000090975	1223	1292	1237	1120	1011	921
ENSG00000251497	8	8	3	1	0	5
ENSG00000051825	685	495	660	710	605	803
ENSG00000130921	623	333	499	441	519	583
ENSG00000111328	1830	2166	1288	2199	1140	1401
ENSG00000139697	1714	2032	1504	1811	1583	1697
ENSG00000256092	58	28	75	74	89	74
ENSG00000284425	0	0	0	0	0	0
ENSG00000183955	1566	1407	1294	1460	1275	1290
ENSG00000150977	740	2563	847	1311	833	1057
ENSG00000184209	493	423	549	595	796	688
ENSG00000188026	300	300	232	272	187	191
ENSG00000086598	5889	7869	2975	5276	3386	3985
ENSG00000111364	1027	817	944	921	1013	1187
ENSG00000206897	3	3	3	7	4	3
ENSG00000111361	1961	1491	1547	1761	1863	2070
ENSG00000111358	853	887	588	786	582	789
ENSG00000168778	210	193	187	170	217	232
ENSG00000185344	1162	1108	790	829	814	965
ENSG00000197653	11	8	13	12	15	16
ENSG00000119242	1134	860	1162	1122	1192	1228
ENSG00000179195	2232	2860	2488	2560	2442	2343
ENSG00000178882	216	215	405	383	528	127
ENSG00000196498	5626	7445	4467	4722	4198	4357
ENSG00000073060	1299	765	1224	855	1735	1247
ENSG00000265345	0	2	0	0	0	0
ENSG00000150990	1107	1055	733	1065	1072	1243
ENSG00000184992	1989	1209	1496	1212	1623	1167
ENSG00000280634	0	0	0	0	0	0
ENSG00000081760	609	672	517	700	652	509
ENSG00000139364	53	18	18	28	31	20
ENSG00000249267	1	0	4	1	2	1
ENSG00000255595	3	3	3	8	5	4
ENSG00000214043	0	0	0	0	0	1
ENSG00000256732	0	0	0	0	0	1
ENSG00000189238	6	10	14	20	8	15
ENSG00000249345	3	8	9	12	11	4
ENSG00000256362	0	0	0	0	0	0
ENSG00000256597	0	0	1	0	0	4
ENSG00000256659	0	0	0	0	0	0
ENSG00000181234	88	28	115	16	96	50
ENSG00000265635	0	0	0	0	0	0
ENSG00000139370	1303	1847	1278	1188	1197	1189
ENSG00000151948	59	1190	153	474	62	158
ENSG00000256699	0	1	0	0	0	0
ENSG00000250208	92	63	77	32	124	148
ENSG00000111432	45	58	25	29	49	34
ENSG00000125207	2	6	2	3	5	1
ENSG00000060709	89	61	105	69	63	59
ENSG00000111450	959	893	627	578	682	923
ENSG00000132341	8395	7814	5722	9674	7799	8716
ENSG00000111452	225	148	178	110	182	201
ENSG00000204603	3	2	2	5	1	1
ENSG00000061936	1765	1466	1986	1796	2259	2326
ENSG00000198598	238	130	335	294	308	263
ENSG00000177169	1439	1519	2130	1915	1904	1666
ENSG00000177192	981	771	752	1039	988	1126
ENSG00000183495	1772	1755	2143	2282	1969	2252
ENSG00000208892	0	0	0	0	0	0
ENSG00000185163	1136	760	1132	1151	1234	1352
ENSG00000184967	476	436	473	632	532	551
ENSG00000256576	148	25	100	82	201	229
ENSG00000182870	28	36	45	44	38	22
ENSG00000112787	2756	1952	3147	2738	3238	3227
ENSG00000204583	27	5	17	9	45	41
ENSG00000187848	39	3	20	4	152	101
ENSG00000177084	1191	902	1684	1855	2049	1793
ENSG00000176894	158	79	192	161	299	127
ENSG00000247077	1179	1089	661	949	820	946
ENSG00000176915	2448	3624	2706	3351	2939	3181
ENSG00000090615	2812	3118	2328	2753	2628	2431
ENSG00000072609	1733	1822	1465	1783	1566	1932
ENSG00000236617	2	3	6	9	11	7
ENSG00000196458	416	426	628	594	419	527
ENSG00000198393	709	610	799	697	792	954
ENSG00000246394	8	13	8	9	6	8
ENSG00000198040	1005	737	1059	879	1032	1070
ENSG00000196387	516	393	392	363	365	440
ENSG00000214029	153	113	149	181	183	195
ENSG00000256223	272	154	213	167	298	298
ENSG00000090612	575	442	374	382	386	401
ENSG00000227059	0	0	0	0	0	0
ENSG00000279516	5	0	2	3	4	3
ENSG00000232685	0	0	0	0	0	0
ENSG00000237636	5	1	18	3	12	5
ENSG00000236834	0	0	8	1	4	2
ENSG00000132958	20	5	21	11	13	8
ENSG00000225316	2	1	0	1	0	0
